Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../bin/aot.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          2473  [avrora.c-print] 1 0000
   0          2770  [avrora.trace]trace disabled --------------------------0
   0       5240040  [avrora.c-print] 11      emit | [LOCAL.SET 10]
   0       5243754  [avrora.c-print] 11      emit | pop32 to R22...
   0       5249346  [avrora.c-print] 11      emit | Store R22... to local[24]
   0       5252479  [avrora.c-print] 11      emit | s: 0
   0       5256718  [avrora.c-print] 11      emit | [LOCAL.GET 4]
   0       5261483  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0       5264527  [avrora.c-print] 11      emit | push32
   0       5267527  [avrora.c-print] 11      emit | s: 1
   0       5271811  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       5275768  [avrora.c-print] 11      emit | load 1 to R22.
   0       5278734  [avrora.c-print] 11      emit | push32
   0       5281732  [avrora.c-print] 11      emit | s: 2
   0       5284922  [avrora.c-print] 11      emit | [I32.ADD]
   0       5288404  [avrora.c-print] 11      emit | pop32 to R22.
   0       5292125  [avrora.c-print] 11      emit | pop32 to R18.
   0       5297122  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       5300096  [avrora.c-print] 11      emit | push32
   0       5303094  [avrora.c-print] 11      emit | s: 1
   0       5307327  [avrora.c-print] 11      emit | [LOCAL.SET 4]
   0       5311041  [avrora.c-print] 11      emit | pop32 to R22...
   0       5316393  [avrora.c-print] 11      emit | Store R22... to local[0]
   0       5319526  [avrora.c-print] 11      emit | s: 0
   0       5323353  [avrora.c-print] 11      emit | [END]:0x8bdc
   0       5326811  [avrora.c-print] 11      emit | of block 4
   0       5330762  [avrora.c-print] 11      emit | [BLOCK nil]
   0       5335292  [avrora.c-print] 11      emit | [LOCAL.GET 17]
   0       5340297  [avrora.c-print] 11      emit | Ld R22. from local[52]
   0       5343341  [avrora.c-print] 11      emit | push32
   0       5346341  [avrora.c-print] 11      emit | s: 1
   0       5350625  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       5354582  [avrora.c-print] 11      emit | load 1 to R22.
   0       5357548  [avrora.c-print] 11      emit | push32
   0       5360546  [avrora.c-print] 11      emit | s: 2
   0       5366056  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       5372101  [avrora.c-print] 11      emit | push/pop optimized
   0       5377698  [avrora.c-print] 11      emit | push/pop optimized
   0       5383080  [avrora.c-print] 11      emit | push/pop optimized
   0       5387995  [avrora.c-print] 11      emit | push/pop optimized
   0       5394688  [avrora.c-print] 11      emit | [BR_IF 0]
   0       5397686  [avrora.c-print] 11      emit | s: 0
   0       5400767  [avrora.c-print] 11      emit | br 4
   0       5405226  [avrora.c-print] 11      emit | [LOCAL.GET 8]
   0       5410231  [avrora.c-print] 11      emit | Ld R22. from local[16]
   0       5413275  [avrora.c-print] 11      emit | push32
   0       5416275  [avrora.c-print] 11      emit | s: 1
   0       5420559  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       5424516  [avrora.c-print] 11      emit | load 1 to R22.
   0       5427482  [avrora.c-print] 11      emit | push32
   0       5430480  [avrora.c-print] 11      emit | s: 2
   0       5435990  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       5441667  [avrora.c-print] 11      emit | [LOCAL.SET 18]
   0       5445381  [avrora.c-print] 11      emit | pop32 to R22...
   0       5450973  [avrora.c-print] 11      emit | Store R22... to local[56]
   0       5454106  [avrora.c-print] 11      emit | s: 0
   0       5458585  [avrora.c-print] 11      emit | [LOCAL.GET 15]
   0       5463590  [avrora.c-print] 11      emit | Ld R22. from local[44]
   0       5466634  [avrora.c-print] 11      emit | push32
   0       5469634  [avrora.c-print] 11      emit | s: 1
   0       5475226  [avrora.c-print] 11      emit | [I32.CONST 65535]
   0       5480143  [avrora.c-print] 11      emit | load 65535 to R22.
   0       5483109  [avrora.c-print] 11      emit | push32
   0       5486107  [avrora.c-print] 11      emit | s: 2
   0       5489761  [avrora.c-print] 11      emit | [I32.(logic)]
   0       5496075  [avrora.c-print] 11      emit | push/pop optimized
   0       5501765  [avrora.c-print] 11      emit | push/pop optimized
   0       5506566  [avrora.c-print] 11      emit | push/pop optimized
   0       5596787  [avrora.c-print] 11      emit | s: 1
   0       5601267  [avrora.c-print] 11      emit | [LOCAL.SET 19]
   0       5604981  [avrora.c-print] 11      emit | pop32 to R22...
   0       5610573  [avrora.c-print] 11      emit | Store R22... to local[60]
   0       5613706  [avrora.c-print] 11      emit | s: 0
   0       5617996  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       5621953  [avrora.c-print] 11      emit | load 0 to R22.
   0       5624919  [avrora.c-print] 11      emit | push32
   0       5627917  [avrora.c-print] 11      emit | s: 1
   0       5632150  [avrora.c-print] 11      emit | [LOCAL.SET 2]
   0       5635864  [avrora.c-print] 11      emit | pop32 to R22...
   0       5641463  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       5644599  [avrora.c-print] 11      emit | s: 0
   0       5648889  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       5652846  [avrora.c-print] 11      emit | load 0 to R22.
   0       5655812  [avrora.c-print] 11      emit | push32
   0       5658810  [avrora.c-print] 11      emit | s: 1
   0       5663283  [avrora.c-print] 11      emit | [LOCAL.SET 20]
   0       5666997  [avrora.c-print] 11      emit | pop32 to R22...
   0       5672589  [avrora.c-print] 11      emit | Store R22... to local[64]
   0       5675722  [avrora.c-print] 11      emit | s: 0
   0       5679494  [avrora.c-print] 11      emit | [LOOP nil]
   0       5683437  [avrora.c-print] 11      emit | [BLOCK nil]
   0       5687967  [avrora.c-print] 11      emit | [LOCAL.GET 14]
   0       5692972  [avrora.c-print] 11      emit | Ld R22. from local[40]
   0       5696016  [avrora.c-print] 11      emit | push32
   0       5699016  [avrora.c-print] 11      emit | s: 1
   0       5703489  [avrora.c-print] 11      emit | [LOCAL.GET 20]
   0       5708494  [avrora.c-print] 11      emit | Ld R22. from local[64]
   0       5711538  [avrora.c-print] 11      emit | push32
   0       5714538  [avrora.c-print] 11      emit | s: 2
   0       5719062  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       5723259  [avrora.c-print] 11      emit | load 16 to R22.
   0       5726225  [avrora.c-print] 11      emit | push32
   0       5729223  [avrora.c-print] 11      emit | s: 3
   0       5734733  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       5740461  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       5744658  [avrora.c-print] 11      emit | load 16 to R22.
   0       5750816  [avrora.c-print] 11      emit | push/pop optimized
   0       5756463  [avrora.c-print] 11      emit | push/pop optimized
   0       5761854  [avrora.c-print] 11      emit | push/pop optimized
   0       5766970  [avrora.c-print] 11      emit | push32
   0       5769968  [avrora.c-print] 11      emit | s: 3
   0       5775478  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       5780841  [avrora.c-print] 11      emit | [LOCAL.TEE 7]
   0       5784555  [avrora.c-print] 11      emit | pop32 to R22...
   0       5790147  [avrora.c-print] 11      emit | Store R22... to local[12]
   0       5793191  [avrora.c-print] 11      emit | push32
   0       5798942  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       5804194  [avrora.c-print] 11      emit | [BR_IF 0]
   0       5807192  [avrora.c-print] 11      emit | s: 0
   0       5810273  [avrora.c-print] 11      emit | br 4
   0       5814732  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       5819744  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       5822791  [avrora.c-print] 11      emit | push32
   0       5825791  [avrora.c-print] 11      emit | s: 1
   0       5830264  [avrora.c-print] 11      emit | [LOCAL.GET 19]
   0       5835269  [avrora.c-print] 11      emit | Ld R22. from local[60]
   0       5838313  [avrora.c-print] 11      emit | push32
   0       5841313  [avrora.c-print] 11      emit | s: 2
   0       5846823  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       5853557  [avrora.c-print] 11      emit | push/pop optimized
   0       5858955  [avrora.c-print] 11      emit | push/pop optimized
   0       5864211  [avrora.c-print] 11      emit | push/pop optimized
   0       5956646  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       5960843  [avrora.c-print] 11      emit | load 16 to R22.
   0       5963809  [avrora.c-print] 11      emit | push32
   0       5966807  [avrora.c-print] 11      emit | s: 2
   0       5972317  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       5977754  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       5981468  [avrora.c-print] 11      emit | pop32 to R22...
   0       5987067  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       5990114  [avrora.c-print] 11      emit | push32
   0       5994879  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       5999076  [avrora.c-print] 11      emit | load 16 to R22.
   0       6002042  [avrora.c-print] 11      emit | push32
   0       6005040  [avrora.c-print] 11      emit | s: 2
   0       6010550  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       6015964  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       6019921  [avrora.c-print] 11      emit | load 1 to R22.
   0       6022887  [avrora.c-print] 11      emit | push32
   0       6025885  [avrora.c-print] 11      emit | s: 2
   0       6031395  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       6038440  [avrora.c-print] 11      emit | push/pop optimized
   0       6132647  [avrora.c-print] 11      emit | [I32.CONST 1536]
   0       6137324  [avrora.c-print] 11      emit | load 1536 to R22.
   0       6140290  [avrora.c-print] 11      emit | push32
   0       6143288  [avrora.c-print] 11      emit | s: 2
   0       6146478  [avrora.c-print] 11      emit | [I32.ADD]
   0       6149960  [avrora.c-print] 11      emit | pop32 to R22.
   0       6153681  [avrora.c-print] 11      emit | pop32 to R18.
   0       6158678  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       6161652  [avrora.c-print] 11      emit | push32
   0       6164650  [avrora.c-print] 11      emit | s: 1
   0       6169021  [avrora.c-print] 11      emit | [I32.Load 0]
   0       6173329  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       6179333  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       6184338  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       6187382  [avrora.c-print] 11      emit | push32
   0       6190382  [avrora.c-print] 11      emit | s: 2
   0       6195892  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       6201255  [avrora.c-print] 11      emit | [LOCAL.SET 8]
   0       6204969  [avrora.c-print] 11      emit | pop32 to R22...
   0       6210561  [avrora.c-print] 11      emit | Store R22... to local[16]
   0       6213694  [avrora.c-print] 11      emit | s: 0
   0       6217933  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       6222945  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       6225992  [avrora.c-print] 11      emit | push32
   0       6228992  [avrora.c-print] 11      emit | s: 1
   0       6233516  [avrora.c-print] 11      emit | [I32.CONST 15]
   0       6237713  [avrora.c-print] 11      emit | load 15 to R22.
   0       6243850  [avrora.c-print] 11      emit | push/pop optimized
   0       6249444  [avrora.c-print] 11      emit | push/pop optimized
   0       6255033  [avrora.c-print] 11      emit | push/pop optimized
   0       6259338  [avrora.c-print] 11      emit | push32
   0       6262336  [avrora.c-print] 11      emit | s: 2
   0       6267846  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       6274660  [avrora.c-print] 11      emit | [I32.CONST 1024]
   0       6279337  [avrora.c-print] 11      emit | load 1024 to R22.
   0       6282303  [avrora.c-print] 11      emit | push32
   0       6285301  [avrora.c-print] 11      emit | s: 2
   0       6288491  [avrora.c-print] 11      emit | [I32.ADD]
   0       6291973  [avrora.c-print] 11      emit | pop32 to R22.
   0       6295694  [avrora.c-print] 11      emit | pop32 to R18.
   0       6300691  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       6303665  [avrora.c-print] 11      emit | push32
   0       6306663  [avrora.c-print] 11      emit | s: 1
   0       6311034  [avrora.c-print] 11      emit | [I32.Load 0]
   0       6315342  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       6320708  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       6324422  [avrora.c-print] 11      emit | pop32 to R22...
   0       6330021  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       6333068  [avrora.c-print] 11      emit | push32
   0       6337593  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       6341550  [avrora.c-print] 11      emit | load 0 to R22.
   0       6344516  [avrora.c-print] 11      emit | push32
   0       6347514  [avrora.c-print] 11      emit | s: 2
   0       6351747  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       6356759  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       6359806  [avrora.c-print] 11      emit | push32
   0       6362806  [avrora.c-print] 11      emit | s: 3
   0       6365996  [avrora.c-print] 11      emit | [I32.SUB]
   0       6372307  [avrora.c-print] 11      emit | push/pop optimized
   0       6377581  [avrora.c-print] 11      emit | push/pop optimized
   0       6382599  [avrora.c-print] 11      emit | push/pop optimized
   0       6473450  [avrora.c-print] 11      emit | s: 2
   0       6477683  [avrora.c-print] 11      emit | [LOCAL.GET 3]
   0       6482695  [avrora.c-print] 11      emit | Ld R22. from param[80]
   0       6485742  [avrora.c-print] 11      emit | push32
   0       6488742  [avrora.c-print] 11      emit | s: 3
   0       6494682  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       6498879  [avrora.c-print] 11      emit | load 16 to R22.
   0       6501845  [avrora.c-print] 11      emit | push32
   0       6504843  [avrora.c-print] 11      emit | s: 2
   0       6510353  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       6516081  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       6520278  [avrora.c-print] 11      emit | load 16 to R22.
   0       6523244  [avrora.c-print] 11      emit | push32
   0       6526242  [avrora.c-print] 11      emit | s: 2
   0       6531752  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       6537355  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       6542360  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       6548491  [avrora.c-print] 11      emit | push/pop optimized
   0       6554502  [avrora.c-print] 11      emit | push32
   0       6557502  [avrora.c-print] 11      emit | s: 2
   0       6563012  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       6568375  [avrora.c-print] 11      emit | [LOCAL.SET 9]
   0       6572089  [avrora.c-print] 11      emit | pop32 to R22...
   0       6577681  [avrora.c-print] 11      emit | Store R22... to local[20]
   0       6580814  [avrora.c-print] 11      emit | s: 0
   0       6585293  [avrora.c-print] 11      emit | [LOCAL.GET 20]
   0       6590298  [avrora.c-print] 11      emit | Ld R22. from local[64]
   0       6593342  [avrora.c-print] 11      emit | push32
   0       6596342  [avrora.c-print] 11      emit | s: 1
   0       6600575  [avrora.c-print] 11      emit | [LOCAL.SET 2]
   0       6604289  [avrora.c-print] 11      emit | pop32 to R22...
   0       6609888  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       6613024  [avrora.c-print] 11      emit | s: 0
   0       6616796  [avrora.c-print] 11      emit | [LOOP nil]
   0       6621090  [avrora.c-print] 11      emit | [LOCAL.GET 1]
   0       6626102  [avrora.c-print] 11      emit | Ld R22. from param[88]
   0       6629149  [avrora.c-print] 11      emit | push32
   0       6632149  [avrora.c-print] 11      emit | s: 1
   0       6636382  [avrora.c-print] 11      emit | [LOCAL.GET 7]
   0       6641387  [avrora.c-print] 11      emit | Ld R22. from local[12]
   0       6644431  [avrora.c-print] 11      emit | push32
   0       6647431  [avrora.c-print] 11      emit | s: 2
   0       6651715  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       6655672  [avrora.c-print] 11      emit | load 1 to R22.
   0       6658638  [avrora.c-print] 11      emit | push32
   0       6661636  [avrora.c-print] 11      emit | s: 3
   0       6667146  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       6672583  [avrora.c-print] 11      emit | [LOCAL.TEE 7]
   0       6676297  [avrora.c-print] 11      emit | pop32 to R22...
   0       6682549  [avrora.c-print] 11      emit | push/pop optimized
   0       6687954  [avrora.c-print] 11      emit | push/pop optimized
   0       6781271  [avrora.c-print] 11      emit | Store R22... to local[12]
   0       6784315  [avrora.c-print] 11      emit | push32
   0       6787746  [avrora.c-print] 11      emit | [I32.ADD]
   0       6791228  [avrora.c-print] 11      emit | pop32 to R22.
   0       6794949  [avrora.c-print] 11      emit | pop32 to R18.
   0       6799946  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       6802920  [avrora.c-print] 11      emit | push32
   0       6805918  [avrora.c-print] 11      emit | s: 1
   0       6810151  [avrora.c-print] 11      emit | [LOCAL.TEE 5]
   0       6813865  [avrora.c-print] 11      emit | pop32 to R22...
   0       6819217  [avrora.c-print] 11      emit | Store R22... to local[4]
   0       6822261  [avrora.c-print] 11      emit | push32
   0       6826873  [avrora.c-print] 11      emit | [I32.Load 0]
   0       6831181  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       6837185  [avrora.c-print] 11      emit | [LOCAL.SET 11]
   0       6840899  [avrora.c-print] 11      emit | pop32 to R22...
   0       6846491  [avrora.c-print] 11      emit | Store R22... to local[28]
   0       6849624  [avrora.c-print] 11      emit | s: 0
   0       6853863  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0       6858875  [avrora.c-print] 11      emit | Ld R22. from param[92]
   0       6861922  [avrora.c-print] 11      emit | push32
   0       6864922  [avrora.c-print] 11      emit | s: 1
   0       6869155  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       6874167  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       6877214  [avrora.c-print] 11      emit | push32
   0       6880214  [avrora.c-print] 11      emit | s: 2
   0       6884687  [avrora.c-print] 11      emit | [LOCAL.GET 17]
   0       6889692  [avrora.c-print] 11      emit | Ld R22. from local[52]
   0       6892736  [avrora.c-print] 11      emit | push32
   0       6895736  [avrora.c-print] 11      emit | s: 3
   0       6898926  [avrora.c-print] 11      emit | [I32.ADD]
   0       6902408  [avrora.c-print] 11      emit | pop32 to R22.
   0       6906129  [avrora.c-print] 11      emit | pop32 to R18.
   0       6912134  [avrora.c-print] 11      emit | push/pop optimized
   0       6917806  [avrora.c-print] 11      emit | push/pop optimized
   0       6923202  [avrora.c-print] 11      emit | push/pop optimized
   0       6928456  [avrora.c-print] 11      emit | push/pop optimized
   0       6933494  [avrora.c-print] 11      emit | push/pop optimized
   0       7024896  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       7027870  [avrora.c-print] 11      emit | push32
   0       7030868  [avrora.c-print] 11      emit | s: 2
   0       7035392  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       7039589  [avrora.c-print] 11      emit | load 16 to R22.
   0       7042555  [avrora.c-print] 11      emit | push32
   0       7045553  [avrora.c-print] 11      emit | s: 3
   0       7051063  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       7056791  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       7060988  [avrora.c-print] 11      emit | load 16 to R22.
   0       7063954  [avrora.c-print] 11      emit | push32
   0       7066952  [avrora.c-print] 11      emit | s: 3
   0       7072462  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       7077876  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       7081833  [avrora.c-print] 11      emit | load 1 to R22.
   0       7084799  [avrora.c-print] 11      emit | push32
   0       7087797  [avrora.c-print] 11      emit | s: 3
   0       7093307  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       7098984  [avrora.c-print] 11      emit | [LOCAL.TEE 12]
   0       7102698  [avrora.c-print] 11      emit | pop32 to R22...
   0       7112216  [avrora.c-print] 11      emit | Store R22... to local[32]
   0       7115260  [avrora.c-print] 11      emit | push32
   0       7118691  [avrora.c-print] 11      emit | [I32.ADD]
   0       7122173  [avrora.c-print] 11      emit | pop32 to R22.
   0       7125894  [avrora.c-print] 11      emit | pop32 to R18.
   0       7130891  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       7133865  [avrora.c-print] 11      emit | push32
   0       7136863  [avrora.c-print] 11      emit | s: 1
   0       7141336  [avrora.c-print] 11      emit | [LOCAL.TEE 13]
   0       7145050  [avrora.c-print] 11      emit | pop32 to R22...
   0       7150642  [avrora.c-print] 11      emit | Store R22... to local[36]
   0       7153686  [avrora.c-print] 11      emit | push32
   0       7158160  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0       7163172  [avrora.c-print] 11      emit | Ld R22. from param[92]
   0       7166219  [avrora.c-print] 11      emit | push32
   0       7169219  [avrora.c-print] 11      emit | s: 2
   0       7173452  [avrora.c-print] 11      emit | [LOCAL.GET 7]
   0       7178457  [avrora.c-print] 11      emit | Ld R22. from local[12]
   0       7181501  [avrora.c-print] 11      emit | push32
   0       7184501  [avrora.c-print] 11      emit | s: 3
   0       7187691  [avrora.c-print] 11      emit | [I32.ADD]
   0       7191173  [avrora.c-print] 11      emit | pop32 to R22.
   0       7194894  [avrora.c-print] 11      emit | pop32 to R18.
   0       7199891  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       7202865  [avrora.c-print] 11      emit | push32
   0       7205863  [avrora.c-print] 11      emit | s: 2
   0       7210096  [avrora.c-print] 11      emit | [LOCAL.TEE 7]
   0       7213810  [avrora.c-print] 11      emit | pop32 to R22...
   0       7219402  [avrora.c-print] 11      emit | Store R22... to local[12]
   0       7222446  [avrora.c-print] 11      emit | push32
   0       7227058  [avrora.c-print] 11      emit | [I32.Load 0]
   0       7231366  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       7238452  [avrora.c-print] 11      emit | push/pop optimized
   0       7244140  [avrora.c-print] 11      emit | push/pop optimized
   0       7249718  [avrora.c-print] 11      emit | push/pop optimized
   0       7254702  [avrora.c-print] 11      emit | push/pop optimized
   0       7259410  [avrora.c-print] 11      emit | push/pop optimized
   0       7350856  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       7355861  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       7358905  [avrora.c-print] 11      emit | push32
   0       7361905  [avrora.c-print] 11      emit | s: 3
   0       7367415  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       7372778  [avrora.c-print] 11      emit | [LOCAL.TEE 6]
   0       7376492  [avrora.c-print] 11      emit | pop32 to R22...
   0       7381844  [avrora.c-print] 11      emit | Store R22... to local[8]
   0       7384888  [avrora.c-print] 11      emit | push32
   0       7389602  [avrora.c-print] 11      emit | [LOCAL.GET 13]
   0       7394607  [avrora.c-print] 11      emit | Ld R22. from local[36]
   0       7397651  [avrora.c-print] 11      emit | push32
   0       7400651  [avrora.c-print] 11      emit | s: 3
   0       7405022  [avrora.c-print] 11      emit | [I32.Load 0]
   0       7409330  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       7415334  [avrora.c-print] 11      emit | [LOCAL.TEE 13]
   0       7419048  [avrora.c-print] 11      emit | pop32 to R22...
   0       7424640  [avrora.c-print] 11      emit | Store R22... to local[36]
   0       7427684  [avrora.c-print] 11      emit | push32
   0       7432158  [avrora.c-print] 11      emit | [LOCAL.GET 8]
   0       7437163  [avrora.c-print] 11      emit | Ld R22. from local[16]
   0       7440207  [avrora.c-print] 11      emit | push32
   0       7443207  [avrora.c-print] 11      emit | s: 4
   0       7446397  [avrora.c-print] 11      emit | [I32.MUL]
   0       7452608  [avrora.c-print] 11      emit | push/pop optimized
   0       7457959  [avrora.c-print] 11      emit | push/pop optimized
   0       7462957  [avrora.c-print] 11      emit | push/pop optimized
   0       7468062  [avrora.c-print] 11      emit | s: 3
   0       7472586  [avrora.c-print] 11      emit | [I32.CONST 15]
   0       7476783  [avrora.c-print] 11      emit | load 15 to R22.
   0       7479749  [avrora.c-print] 11      emit | push32
   0       7482747  [avrora.c-print] 11      emit | s: 4
   0       7488257  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       7493625  [avrora.c-print] 11      emit | [LOCAL.GET 1]
   0       7498637  [avrora.c-print] 11      emit | Ld R22. from param[88]
   0       7501684  [avrora.c-print] 11      emit | push32
   0       7504684  [avrora.c-print] 11      emit | s: 4
   0       7509157  [avrora.c-print] 11      emit | [LOCAL.GET 12]
   0       7514162  [avrora.c-print] 11      emit | Ld R22. from local[32]
   0       7517206  [avrora.c-print] 11      emit | push32
   0       7520206  [avrora.c-print] 11      emit | s: 5
   0       7523396  [avrora.c-print] 11      emit | [I32.ADD]
   0       7526878  [avrora.c-print] 11      emit | pop32 to R22.
   0       7530599  [avrora.c-print] 11      emit | pop32 to R18.
   0       7535596  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       7538570  [avrora.c-print] 11      emit | push32
   0       7541568  [avrora.c-print] 11      emit | s: 4
   0       7546041  [avrora.c-print] 11      emit | [LOCAL.TEE 12]
   0       7549755  [avrora.c-print] 11      emit | pop32 to R22...
   0       7555347  [avrora.c-print] 11      emit | Store R22... to local[32]
   0       7558391  [avrora.c-print] 11      emit | push32
   0       7563003  [avrora.c-print] 11      emit | [I32.Load 0]
   0       7567311  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       7574558  [avrora.c-print] 11      emit | push/pop optimized
   0       7579478  [avrora.c-print] 11      emit | push/pop optimized
   0       7584122  [avrora.c-print] 11      emit | push/pop optimized
   0       7676012  [avrora.c-print] 11      emit | [LOCAL.TEE 21]
   0       7679726  [avrora.c-print] 11      emit | pop32 to R22...
   0       7685318  [avrora.c-print] 11      emit | Store R22... to local[68]
   0       7688362  [avrora.c-print] 11      emit | push32
   0       7692836  [avrora.c-print] 11      emit | [LOCAL.GET 9]
   0       7697841  [avrora.c-print] 11      emit | Ld R22. from local[20]
   0       7700885  [avrora.c-print] 11      emit | push32
   0       7703885  [avrora.c-print] 11      emit | s: 5
   0       7707075  [avrora.c-print] 11      emit | [I32.MUL]
   0       7710652  [avrora.c-print] 11      emit | s: 4
   0       7715176  [avrora.c-print] 11      emit | [I32.CONST 15]
   0       7719373  [avrora.c-print] 11      emit | load 15 to R22.
   0       7722339  [avrora.c-print] 11      emit | push32
   0       7725337  [avrora.c-print] 11      emit | s: 5
   0       7730847  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       7735172  [avrora.c-print] 11      emit | [I32.SUB]
   0       7738952  [avrora.c-print] 11      emit | s: 3
   0       7743425  [avrora.c-print] 11      emit | [LOCAL.TEE 22]
   0       7747139  [avrora.c-print] 11      emit | pop32 to R22...
   0       7752731  [avrora.c-print] 11      emit | Store R22... to local[72]
   0       7755775  [avrora.c-print] 11      emit | push32
   0       7761788  [avrora.c-print] 11      emit | push/pop optimized
   0       7767964  [avrora.c-print] 11      emit | push/pop optimized
   0       7772837  [avrora.c-print] 11      emit | [I32.SUB]
   0       7776617  [avrora.c-print] 11      emit | s: 2
   0       7781104  [avrora.c-print] 11      emit | [I32.STORE 0]
   0       7785064  [avrora.c-print] 11      emit | pop32 val to R22.
   0       7789597  [avrora.c-print] 11      emit | pop32 offset to R18.
   0       7793097  [avrora.c-print] 11      emit | s: 0
   0       7797576  [avrora.c-print] 11      emit | [LOCAL.GET 12]
   0       7802581  [avrora.c-print] 11      emit | Ld R22. from local[32]
   0       7805625  [avrora.c-print] 11      emit | push32
   0       7808625  [avrora.c-print] 11      emit | s: 1
   0       7813098  [avrora.c-print] 11      emit | [LOCAL.GET 11]
   0       7818103  [avrora.c-print] 11      emit | Ld R22. from local[28]
